asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '$PAC', 'rate': 483348124.1960037}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1000SHIB', 'rate': 2799388.2453037817}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1EARTH', 'rate': 8676307.3729364}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1ECO', 'rate': 68747.51944082274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1INCH', 'rate': 51399.38085005262}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1INCH3L', 'rate': 43603.30315222316}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1INCH3S', 'rate': 74171.68038751846}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1INCH5L', 'rate': 121494.98957605573}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1INCH5S', 'rate': 118663.89404328412}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1PECO', 'rate': 351484.72361550987}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': '1SOL', 'rate': 3895692.376910042}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAC', 'rate': 17542622.4746419}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAVE', 'rate': 342.6574421747135}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAVE3L', 'rate': 258505168.50927526}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAVE3S', 'rate': 3337000.993699666}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAVE5L', 'rate': 137645.51250518742}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AAVE5S', 'rate': 201531.12237904817}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ABBC', 'rate': 376315.02603997936}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ABT', 'rate': 208646.61932204966}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ABYSS', 'rate': 1892845.201257664}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACA', 'rate': 258178.5746547806}"
